符合條件商品
資料日期：2026年  7月 17日
策略,	Total pool
22	,"1301.TW","台塑","62.8","-4.27","73534",合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料
23	,"1303.TW","南亞","199","-9.95","118647",合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關
24	,"1304.TW","台聚","13.35","-4.64","9606",PE,ABS,PS,塑化原料,EVA
25	,"1305.TW","華夏","12.65","-3.8","3050",PVC,塑膠皮布,塑膠加工,塑化原料,塑化製品
26	,"1307.TW","三芳","32.05","-1.99","1005",塑膠皮布,塑化製品,傳產其他,鞋材
27	,"1308.TW","亞聚","14.35","-4.65","4866",PE,塑化原料,EVA
28	,"1309.TW","台達化","14.4","-4.95","3533",ABS,PS,塑化原料
29	,"1310.TW","台苯","10.15","-5.14","6467",SM,塑化原料
30	,"1312.TW","國喬","12.85","-4.46","17938",SM,ABS,塑化原料
31	,"1313.TW","聯成","12.2","-5.06","6921",PVC,DOP,PA,塑化原料
32	,"1314.TW","中石化","8.64","-4.64","61550",AN,化學纖維,尼龍粒,化纖原料,CPL,資產股
33	,"1315.TW","達新","63.8","-1.54","30",塑膠加工,塑化製品,建材,複合板,成衣,成衣製造,資產股
34	,"1319.TW","東陽","73.6","-2.65","2557",汽車保險桿,汽機車零組件,汽車鈑金,車用冷卻系統
35	,"1321.TW","大洋","31.75","-1.55","124",PVC,塑膠皮布,塑膠加工,塑化原料,塑化製品,資產股
36	,"1326.TW","台化","66.1","-4.06","81696",二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠
37	,"1342.TW","八貫","115","-1.29","589",塑膠皮布,塑化製品
38	,"1402.TW","遠東新","27.7","-0.36","23024",家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股
39	,"1409.TW","新纖","24.3","-6.54","24215",塑膠加工,塑化製品,化學纖維,聚酯絲,聚酯粒,資產股
40	,"1419.TW","新紡","66.1","-0.9","175",成衣,成衣銷售/零售,織布業,資產股,地產,物業投資發展
41	,"1434.TW","福懋","19.2","-1.29","25296",加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品
42	,"1436.TW","華友聯","44.95","-2.28","672",營建,地產
43	,"1437.TW","勤益控","30.65","-0.16","155",毛紡,紡紗,控股公司,資產股,地產,物業投資發展
44	,"1440.TW","南紡","12.95","-3.36","2968",化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股
45	,"1442.TW","名軒","29.55","0.51","796",營建,地產
46	,"1444.TW","力麗","8.12","-0.98","3684",化學纖維,聚酯加工絲,聚酯粒
47	,"1447.TW","力鵬","8.16","-5.34","2301",化學纖維,尼龍粒,織布業
48	,"1476.TW","儒鴻","333.5","-1.62","1990",成衣,成衣製造,織布業
49	,"1477.TW","聚陽","216","-1.59","2094",成衣,成衣製造
50	,"1503.TW","士電","194","-4.9","3642",汽機車零組件,引擎相關,資產股,設備儀器商,電機,重電設備,電氣零件與設備,變電設備,電氣開關設備,智慧電網相關,車用充電相關,配電盤,充電樁,電力設備
51	,"1504.TW","東元","66.8","-4.43","13758",資產股,小家電,電冰箱,洗衣機,冷氣機,家電,液晶電視,電機,重電設備,配電工程,變頻器,自動化設備,產業機械,電力設備
52	,"1513.TW","中興電","158.5","-5.09","5266",其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備
53	,"1514.TW","亞力","102.5","-3.76","3809",電機,電氣零件與設備,變電設備,配電工程,配電盤,電力設備
54	,"1515.TW","力山","40.95","-8.7","2602",健身器材,運動產業,木工機械,手工具,產業機械
55	,"1519.TW","華城","655","-5.21","2551",變電設備,配電盤,電力設備
56	,"1522.TW","堤維西","28.95","-1.53","795",車燈,汽機車零組件
57	,"1532.TW","勤美","23.1","-1.91","595",汽機車零組件,車用鑄件,引擎相關,傳動系統,剎車系統,車用金屬成型,資產股,機械零組件,營建,地產
58	,"1535.TW","中宇","50","-0.4","109",水資源,污水處理,配電工程,電力設備,其他營造工程,營造工程,工程顧問,環保工程
59	,"1536.TW","和大","49.45","-6.34","2941",汽機車零組件,傳動系統,機車零組件
60	,"1537.TW","廣隆","125","-1.19","322",工業用電池,電池,鉛酸蓄電池,工業用電池,電力設備
61	,"1558.TW","伸興","93.1","-1.59","106",傳產其他,金屬加工/製品,家用縫紉機,產業機械
62	,"1560.TW","中砂","656","-9.89","1887",矽晶圓,IC製造,磨料磨具,產業機械
63	,"1563.TW","巧新","61","-6.3","2526",汽機車零組件,輪圈
64	,"1569.TW","濱川","43.65","-5.72","775",機殼,模具沖壓,電子零件元件
65	,"1580.TW","新麥","115","-1.29","125",烘焙及食品飲料機械,產業機械
66	,"1582.TW","信錦","71.7","-6.4","1705",樞紐,電子零件元件
67	,"1583.TW","程泰","49.3","-1.79","50",工具機,車床,磨床,工具機主軸
68	,"1590.TW","亞德客-KY","1265","-6.3","893",機械零組件,氣動元件
69	,"1597.TW","直得","128","-7.58","1006",機械零組件,滑軌
70	,"1603.TW","華電","28.55","-2.89","564",建材,金屬建材,電線電纜,電力電纜
71	,"1604.TW","聲寶","23.3","-1.27","702",資產股,運輸事業,物流業,顯示器,小家電,電冰箱,冷氣機,家電,液晶電視
72	,"1605.TW","華新","32.6","-6.19","28250",電線電纜,電力電纜,不鏽鋼
73	,"1608.TW","華榮","32.25","-3.01","3339",電線電纜,裸銅線,電力電纜,非鐵金屬,銅
74	,"1609.TW","大亞","36.8","-4.66","6772",電線電纜,漆包線,裸銅線,電力電纜
75	,"1612.TW","宏泰","31.05","-2.05","1578",電線電纜,電力電纜
76	,"1614.TW","三洋電","31.4","0.16","98",資產股,小家電,電冰箱,洗衣機,冷氣機,家電,液晶電視
77	,"1615.TW","大山","47.3","-0.11","287",電線電纜,電力電纜
78	,"1618.TW","合機","37.35","-2.23","1021",電線電纜,電力電纜
79	,"1623.TW","大東電","217","-5.45","501",電線電纜,電力電纜
80	,"1702.TW","南僑","33.9","0.74","561",食品加工,大宗物資,油脂,麵製品相關,冷凍麵團,控股公司,資產股
81	,"1707.TW","葡萄王","90.9","-1.73","447",生物科技,食品生技,食品加工,保健食品
82	,"1708.TW","東鹼","52.5","-6.08","7383",肥料,鹼業,化學產品通路,化學工業,散裝航運,運輸事業
83	,"1709.TW","和益","26.05","-4.23","5891",烷基苯,合成樹脂,酚,化學工業
84	,"1710.TW","東聯","16.4","-6.29","20657",化學工業,其他化工產品,化纖原料,EG
85	,"1711.TW","永光","39.55","-9.91","13069",染料，顏料,化學工業,其他化工產品,光阻劑,半導體化學品
86	,"1712.TW","興農","39.5","-0.13","534",農藥,化學工業,流通業,連鎖超市
87	,"1713.TW","國化","47.4","-1.66","206",保險粉,化學工業,其他化工產品
88	,"1714.TW","和桐","15.3","-5.56","23016",烷基苯,正烷屬烴,化學工業,其他化工產品
89	,"1717.TW","長興","64.5","-8.9","18723",合成樹脂,化學工業,半導體化學品
90	,"1718.TW","中纖","13.65","-6.83","10096",化學工業,其他化工產品,化學纖維,聚酯絲,聚酯加工絲,化纖原料,EG
91	,"1720.TW","生達","63.5","-1.55","305",醫藥產業,生物科技,西藥製劑,學名藥,食品生技
92	,"1722.TW","台肥","47.1","-1.46","1953",肥料,化學工業,其他化工產品,資產股,營建,地產
93	,"1723.TW","中碳","88.2","-1.67","1969",煤化工,化學工業
94	,"1725.TW","元禎","29.1","-2.84","91",化學產品通路,化學工業,石油及天然氣,油品儲運/分銷
95	,"1726.TW","永記","80.5","1.26","227",化學工業,塗料
96	,"1727.TW","中華化","82.4","-9.45","4358",染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品
97	,"1734.TW","杏輝","32.25","-0.77","467",醫藥產業,生物科技,西藥製劑,學名藥,食品生技
98	,"1736.TW","喬山","126","-2.33","604",健身器材,運動產業
99	,"1737.TW","臺鹽","31.85","-0.47","141",生物科技,食品生技,非酒精飲料,大宗物資,飲料相關,製鹽業,時尚產業,美妝保養品
100	,"1760.TW","寶齡富錦","60","-2.44","301",醫藥產業,生物科技,西藥製劑,新藥研發,學名藥,專利藥,食品生技,體外診斷用醫材,檢驗試劑／紙,時尚產業,美妝保養品
101	,"1773.TW","勝一","174.5","-3.86","802",溶劑,化學產品通路,化學工業,其他化工產品
102	,"1785.TW","光洋科","107.5","-5.7","14552",傳產其他,回收焚化／掩埋清運,其他半導體耗材,IC製造,貴金屬
103	,"1788.TW","杏昌","129.5","0","43",醫療器材通路,洗腎器具,醫藥流通,手術與治療用醫材
104	,"1789.TW","神隆","19.85","-3.87","823",醫藥產業,西藥製劑,原料藥
105	,"1795.TW","美時","188","-5.05","2002",醫藥產業,西藥製劑,學名藥
106	,"1802.TW","台玻","56.6","-8.27","34187",建材,玻璃,傳產其他,複合材料,玻纖布,印刷電路板相關
107	,"1808.TW","潤隆","32.2","0.31","2531",營建,地產
108	,"1809.TW","中釉","39.95","-8.37","2846",建材,釉料
109	,"1810.TW","和成","27.15","-6.06","19244",家居用品,衛浴設備,水龍頭
110	,"1815.TW","富喬","81.5","-8.53","15338",玻纖布,印刷電路板相關
111	,"1903.TW","士紙","48.65","0.21","150",家庭用紙,造紙業,資產股,地產,物業投資發展,旅宿／餐飲,飯店
112	,"1904.TW","正隆","21.9","-2.23","1477",工業用紙,文化用紙,家庭用紙,造紙業
113	,"1905.TW","華紙","14.35","-3.04","3416",紙漿,文化用紙,特殊用紙,造紙業
114	,"1907.TW","永豐餘","28.15","-0.88","1878",衛生清潔用品,化學工業,控股公司,紙漿,工業用紙,文化用紙,家庭用紙,造紙業
115	,"1909.TW","榮成","10.1","-2.88","4113",工業用紙,造紙業
116	,"2002.TW","中鋼","18.65","-0.8","49686",鋼胚,熱軋鋼捲,線材盤元,條鋼,冷軋鋼捲,鍍鋅鋼捲,棒鋼,鋼板,塗鍍鋼捲,板鋼
117	,"2006.TW","東和鋼鐵","70.2","-3.04","2364",鋼筋,條鋼,型鋼,鋼構
118	,"2008.TW","高興昌","31.05","0.16","66",條鋼,鋼管
119	,"2009.TW","第一銅","37","-3.27","1277",非鐵金屬,銅
120	,"2010.TW","春源","20.9","-1.65","1388",條鋼,鋼構,鋼剪裁加工,板鋼
121	,"2013.TW","中鋼構","40.5","-1.22","147",條鋼,鋼構
122	,"2014.TW","中鴻","17.05","-3.13","5992",熱軋鋼捲,冷軋鋼捲,板鋼
123	,"2015.TW","豐興","63.7","-0.93","365",鋼筋,條鋼,型鋼,棒鋼
124	,"2020.TW","美亞","21.2","-1.4","539",條鋼,鋼管,不鏽鋼,不鏽鋼剪裁加工,鋼剪裁加工,板鋼
125	,"2023.TW","燁輝","13.6","-0.37","1800",鍍鋅鋼捲,烤漆鋼捲,板鋼
126	,"2027.TW","大成鋼","40.65","-0.85","15766",螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁
127	,"2028.TW","威致","15.45","-1.59","198",鋼筋,條鋼
128	,"2029.TW","盛餘","20.45","-0.97","297",鍍鋅鋼捲,烤漆鋼捲,板鋼
129	,"2031.TW","新光鋼","39.35","-2.72","895",鋼剪裁加工,板鋼
130	,"2034.TW","允強","19.6","-3.21","2013",不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管
131	,"2035.TW","唐榮","27.15","0.18","22",資產股,不鏽鋼,冷軋不鏽鋼,熱軋不鏽鋼
132	,"2049.TW","上銀","306","-7.83","2852",機械零組件,滑軌
133	,"2059.TW","川湖","7890","-8.84","859",其他電子零件,電子零件元件
134	,"2072.TW","世紀風電","139.5","-3.46","458",條鋼,鋼構
135	,"2101.TW","南港","34","-1.59","3004",輪胎,橡膠工業,資產股,營建,地產
136	,"2102.TW","泰豐","18.5","-2.63","262",輪胎,橡膠工業,資產股
137	,"2103.TW","台橡","23.5","-4.28","8034",合成橡膠,熱可塑橡膠,橡膠工業
138	,"2104.TW","國際中橡","10.6","-4.5","6123",碳煙,橡膠工業
139	,"2105.TW","正新","33.6","0.15","29398",輪胎,橡膠製品,橡膠工業
140	,"2106.TW","建大","18.1","-1.09","1658",輪胎,橡膠製品,橡膠工業
141	,"2107.TW","厚生","25.7","-1.34","401",橡膠製品,橡膠工業,塑膠皮布,塑化製品,資產股,倉儲服務,運輸事業,營建,地產
142	,"2108.TW","南帝","27.75","-2.8","970",乳膠相關,橡膠工業
143	,"2114.TW","鑫永銓","87.8","-1.68","191",橡膠製品,橡膠工業
144	,"2201.TW","裕隆","28.8","-0.35","4424",汽車製造,汽車銷售,汽車服務相關,汽機車零組件,車輛整車,資產股
145	,"2204.TW","中華","56.2","-2.94","1323",汽車製造,電動機車,汽車銷售,汽車服務相關,汽機車零組件,機車零組件,車輛整車,客貨車輛相關
146	,"2206.TW","三陽工業","63.5","-1.09","1246",汽車製造,電動機車,汽車銷售,機車,汽車服務相關,車輛整車,資產股
147	,"2207.TW","和泰車","486","-1.42","807",汽車銷售,汽車服務相關
148	,"2208.TW","台船","19.9","-4.1","9311",造船業
149	,"2211.TW","長榮鋼","94.2","-1.05","1391",傳產其他,回收焚化／掩埋清運,條鋼,鋼構
150	,"2227.TW","裕日車","50.1","-0.4","87",汽車銷售,汽車服務相關,汽機車零組件
151	,"2228.TW","劍麟","78.3","-2.97","202",汽機車零組件,汽車內裝,安全氣囊,傳產其他
152	,"2231.TW","為升","109.5","-7.2","1265",車用電子,胎壓監測系統,倒車雷達
153	,"2233.TW","宇隆","218.5","-4.79","1931",汽機車零組件,傳產其他,金屬加工/製品,機械零組件,自行車零件,減速機,產業機械
154	,"2236.TW","百達-KY","161","0","539",汽機車零組件
155	,"2247.TW","汎德永業","224","-0.67","94",汽車銷售,汽車服務相關
156	,"2301.TW","光寶科","196.5","-9.86","28680",汽機車零組件,車用鋰電池,車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子其他,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,事務機器,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件
157	,"2302.TW","麗正","40.3","-9.84","3868",分離式元件,二極體,電晶體
158	,"2303.TW","聯電","144","-10","252067",晶圓代工,IC製造
159	,"2305.TW","全友","32.15","-6.54","4891",診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,量測儀器,週邊產品
160	,"2308.TW","台達電","1740","-8.66","14249",汽機車零組件,車用鋰電池,UPS,車用電子,車用鋰電池,LED,LED照明產品,電源供應器,變壓器,無線充電,被動元件,晶片電阻,電感,其他電子零件,散熱風扇馬達,電子零件元件,散熱模組,顯示器,投影機,網通設備,系統整合,軟體業,雲端科技,Internet技術與基礎設施,電池,太陽能,PV Inverter,車用充電相關,機器人,充電樁,電力設備
161	,"2312.TW","金寶","31.3","-6.85","22527",車用電子,桌上型電腦,筆記型電腦製造,網通設備,手機,手機製造,視訊轉換相關,消費性電子產品,週邊產品,印表機,工業電腦,硬碟相關,POS機系統,穿戴式裝置,電子製造服務,電腦系統業,家電
162	,"2313.TW","華通","212","-9.98","34564",軟板,印刷電路板,印刷電路板相關,HDI板
163	,"2316.TW","楠梓電","159.5","-9.89","2695",印刷電路板,印刷電路板相關,電子製造服務,電腦系統業
164	,"2317.TW","鴻海","234","-3.51","69007",電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人
165	,"2323.TW","中環","10.25","-6.39","12750",非揮發性記憶體,光碟片,IC製造,週邊產品
166	,"2324.TW","仁寶","36","0.14","100499",車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視
167	,"2327.TW","國巨*","699","-9.92","47312",被動元件,MLCC,晶片電阻,電容,電感,鉭質電解電容
168	,"2328.TW","廣宇","46.2","-6.38","4009",連接器,電子零件元件,連接線材,電子製造服務,電腦系統業
169	,"2329.TW","華泰","45.15","-7.76","7799",IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業
170	,"2330.TW","台積電","2290","-7.29","97363",晶圓代工,IC製造
171	,"2331.TW","精英","19.4","-4.9","2862",桌上型電腦,筆記型電腦製造,主機板,平板電腦,消費性電子產品,繪圖卡,電腦系統業
172	,"2332.TW","友訊","20.5","-8.89","33711",用戶端設備,無線網路設備系統(WLAN),網通設備,資安設備,網路交換器,工業電腦,安全監控
173	,"2337.TW","旺宏","125","-8.42","68547",非揮發性記憶體,IC製造
174	,"2338.TW","光罩","43.2","-10","5492",光罩,IC製造
175	,"2340.TW","台亞","32.45","-7.02","5256",LED,LED晶粒,LED照明產品,分離式元件,二極體,電晶體
176	,"2342.TW","茂矽","42.3","-10","4175",晶圓代工,IC製造
177	,"2344.TW","華邦電","155","-9.88","110526",非揮發性記憶體,DRAM,IC製造
178	,"2345.TW","智邦","2090","-9.91","3429",用戶端設備,網通設備,網路交換器
179	,"2347.TW","聯強","85.3","-2.29","9157",電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路
180	,"2348.TW","海悅","78","-2.38","1027",營建,房屋代銷,地產
181	,"2349.TW","錸德","11.25","-5.46","4000",光碟片,週邊產品,記憶卡,儲存設備,硬碟相關
182	,"2351.TW","順德","172.5","-9.92","4240",傳產其他,文具,導線架,封測服務與材料
183	,"2352.TW","佳世達","30.4","-3.03","15867",醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業
184	,"2353.TW","宏碁","29.6","-3.74","37559",桌上型電腦,伺服器,筆記型電腦,顯示器,投影機,平板電腦,消費性電子產品,週邊產品,AI伺服器,電競筆電,教育筆電,電競週邊,電腦系統業
185	,"2354.TW","鴻準","54","-4.26","7116",電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業
186	,"2355.TW","敬鵬","43.4","-6.87","6763",印刷電路板,印刷電路板相關
187	,"2356.TW","英業達","58.5","-3.62","43533",伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業
188	,"2357.TW","華碩","700","-2.1","4777",桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業
189	,"2359.TW","所羅門","141","-4.08","9185",面板業,LCM,電子元件代理商,電子通路,軟體業,電機,自動化設備,機器人,協作機器人,產業機械,電力設備
190	,"2360.TW","致茂","1850","-7.04","4068",半導體製程設備,設備儀器商,量測儀器
191	,"2362.TW","藍天","40.4","-4.72","1224",資產股,筆記型電腦製造,電腦系統業,地產,物業投資發展
192	,"2363.TW","矽統","56.7","-10","13570",繪圖IC,IC設計,觸控IC,MEMS
193	,"2365.TW","昆盈","29.65","-6.47","3299",車用電子,行車紀錄器,滑鼠,鍵盤,週邊產品,電競週邊
194	,"2367.TW","燿華","44.8","-7.44","13847",印刷電路板,印刷電路板相關
195	,"2368.TW","金像電","927","-7.76","5633",印刷電路板,印刷電路板相關,HDI板
196	,"2369.TW","菱生","35.9","-9.91","14815",IC封裝,IC測試,IC封裝測試
197	,"2371.TW","大同","26.05","-3.87","16581",資產股,系統整合,電子元件代理商,電子通路,軟體業,小家電,冷氣機,家電,電線電纜,液晶電視,電機,重電設備,變電設備,電氣開關設備,智慧電網相關,車用充電相關,配電工程,配電盤,變頻器,充電樁,電力設備
198	,"2373.TW","震旦行","54.3","0.37","56",家居用品,辦公室傢俱,電子其他,辦公用品設備
199	,"2374.TW","佳能","67.7","-5.97","6013",數位相機,數位相機組裝,光學鏡片/頭,手機鏡頭模組,光學元件,手機零組件
200	,"2375.TW","凱美","148.5","-9.73","5819",被動元件,晶片電阻,鋁質電解電容,散熱風扇馬達,散熱模組
201	,"2376.TW","技嘉","325","-3.56","8552",伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業
202	,"2377.TW","微星","141.5","-2.41","15887",桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業
203	,"2379.TW","瑞昱","718","0.84","7045",網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC
204	,"2382.TW","廣達","325.5","-7.53","33475",伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業
205	,"2383.TW","台光電","4495","-9.92","3166",銅箔基板,印刷電路板相關
206	,"2385.TW","群光","102.5","-2.84","6905",電源供應器,電子零件元件,鍵盤,週邊產品,電競週邊
207	,"2387.TW","精元","38.1","-1.68","783",鍵盤,週邊產品
208	,"2388.TW","威盛","65.9","-9.23","8072",車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板
209	,"2392.TW","正崴","35.55","-2.59","3825",汽機車零組件,車用鋰電池,工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材,工業用電池,電力設備
210	,"2393.TW","億光","66.5","-4.32","3865",LED,LED封裝,LED照明產品
211	,"2395.TW","研華","513","-1.13","2571",工業電腦
212	,"2397.TW","友通","54.8","-6","723",工業電腦
213	,"2399.TW","映泰","37.3","-8.24","4200",主機板,工業電腦,繪圖卡,電腦系統業
214	,"2401.TW","凌陽","27.4","-8.67","6993",DSP,IC設計,消費性IC,光碟機驅動IC,設計IP,影音IC
215	,"2402.TW","毅嘉","58.5","-7.58","4004",其他電子零件,電子零件元件,軟板,印刷電路板相關
216	,"2404.TW","漢唐","1160","-7.2","3356",電子其他,廠務工程
217	,"2405.TW","輔信","16.6","-3.49","3328",福祉輔助設備,輔助與彌補用醫材,準系統,電腦系統業
218	,"2406.TW","國碩","30.75","-9.43","13351",太陽能,太陽能系統運用,太陽能導電漿
219	,"2408.TW","南亞科","395.5","-9.91","82626",DRAM,IC製造
220	,"2409.TW","友達","25.8","-6.69","210939",面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板
221	,"2412.TW","中華電","138","1.47","37689",多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊
222	,"2413.TW","環科","40.7","-7.5","1365",電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業
223	,"2414.TW","精技","60","-2.91","488",電腦通路商,電子通路
224	,"2417.TW","圓剛","39.65","-5.93","1256",視訊轉換相關,消費性電子產品,視訊會議產品
225	,"2419.TW","仲琦","25.5","-6.25","1307",用戶端設備,網通設備,接取設備,數據機,系統整合,軟體業
226	,"2420.TW","新巨","57.7","-2.7","957",電源供應器,電子零件元件,程式開關
227	,"2421.TW","建準","127","-5.93","2469",散熱風扇馬達,散熱模組
228	,"2423.TW","固緯","77.7","-6.05","443",設備儀器商,量測儀器
229	,"2426.TW","鼎元","55.7","-9.87","10111",LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件
230	,"2428.TW","興勤","264","-8.65","1624",被動元件,熱敏電阻,壓敏電阻
231	,"2433.TW","互盛電","41.8","-0.48","81",電子其他,事務機器,辦公用品設備
232	,"2436.TW","偉詮電","57.7","-5.72","4412",馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路
233	,"2439.TW","美律","82.1","-4.31","2248",藍牙耳機,電聲產品,耳機,微型揚聲器
234	,"2441.TW","超豐","126.5","-8.99","9771",IC封裝,IC測試,IC封裝測試
235	,"2442.TW","新美齊","19.15","-1.79","1833",營建,地產
236	,"2449.TW","京元電子","286.5","-9.91","38188",IC封裝,IC測試,IC封裝測試
237	,"2450.TW","神腦","28.65","-0.52","175",手機零售通路商,3C通路商,電子通路
238	,"2451.TW","創見","230","-7.07","4692",電子零件元件,DRAM模組,Flash模組,記憶體模組
239	,"2453.TW","凌群","51.1","-3.22","723",系統整合,軟體業,雲端科技,Internet技術與基礎設施
240	,"2454.TW","聯發科","3370","-8.92","10967",DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關
241	,"2455.TW","全新","282","-9.9","5172",砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造
242	,"2457.TW","飛宏","24.55","-8.22","3977",電源供應器,電子零件元件
243	,"2458.TW","義隆","164.5","-6.27","3391",IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,觸控IC
244	,"2459.TW","敦吉","65.3","-2.83","357",檢測驗證服務,電子元件代理商,電子通路,設備儀器商
